Instancia,n,capacidad-camion,k-opt,costo-opt,Algoritmo,costo-sol,k-sol,tiempo
B-n64-k9 , 64, 100,9, 861, Savings, 1520.394400, 17, 2.088887
B-n66-k9 , 66, 100,9, 1316, Savings, 2283.225492, 17, 2.585241
B-n67-k10, 67, 100,10,1032, Savings,  1657.986656, 17, 2.753777
B-n68-k9 , 68, 100,9, 1272, Savings, 2245.743807, 17, 2.792417
B-n78-k10, 78, 100,10,1221, Savings,  1977.212040, 18, 3.891402
"Li_21, 	560 , 1200, 10, 16212.83, Savings, 33876.698040, 40, 577.582449"
"Li_22, 	600 , 900 , 15, 14499.04, Savings, 17049.771663, 24, 601.173343"
"Li_23, 	640 , 1400, 10, 18801.13, Savings, 38674.019421, 40, 824.450151"
"Li_24, 	720 , 1500, 10, 21389.43, Savings, 43471.934992, 40, 1164.055641"
"Li_25, 	760 , 900 , 19, 16668.51, Savings, 18295.030634, 28, 1233.465588"
"Li_26, 	800 , 1700, 10, 23977.73, Savings, 48270.267936, 40, 1532.265419"
"Li_27, 	840 , 900 , 20, 17372.64, Savings, 18611.747157, 28, 1549.710861"
"Li_28, 	880 , 1800, 10, 26566.03, Savings, 53068.903010, 40, 1921.448106"
"Li_29, 	960 , 2000, 10, 29154.34, Savings, 57867.766510, 40, 2437.172175"
"Li_30, 	1040, 2100, 10, 31742.64, Savings,  62666.806014, 40, 3042.295155"
"Li_31, 	1120, 2300, 10, 34330.94, Savings, 67465.981168, 40, 3893.512426"
"Li_32, 	1200, 2500, 11, 37159.41, Savings, 72265.266015, 40, 4562.408717"
